# PBE Book proximity tables — generated by tools/geo-data, do not edit by hand.
# US Census 2020 ZCTA Gazetteer (public domain) sha256:335402fb16b41303
# GeoNames US postal codes (CC BY 4.0, https://www.geonames.org/) sha256:65dfe4f26002b528
# US Census sub-county population estimates 2024 (public domain) column:POPESTIMATE2024 sha256:af9cd4835c93552a
# coordinates rounded to 2 decimal places (~1.1 km)
# population threshold: 10000
# rows: 3590
city,state,lat,lon
Blytheville,AR,35.92,-89.91
Boaz,AL,34.17,-86.18
Boca Raton,FL,26.37,-80.12
Boerne,TX,29.8,-98.68
Bogalusa,LA,30.77,-89.88
Boise,ID,43.54,-116.22
Bolingbrook,IL,41.69,-88.11
Bolivar,MO,37.64,-93.4
Bonham,TX,33.57,-96.17
Bonita Springs,FL,26.35,-81.78
Bonney Lake,WA,47.18,-122.17
Boone,IA,42.07,-93.87
Boone,NC,36.22,-81.66
Bordentown,NJ,40.1,-74.73
Borger,TX,35.69,-101.4
Bossier City,LA,32.56,-93.65
Boston,MA,42.35,-71.04
Bothell,WA,47.79,-122.2
Boulder,CO,40.04,-105.31
Boulder City,NV,35.96,-114.89
Bound Brook,NJ,40.58,-74.53
Bountiful,UT,40.88,-111.87
Bourbonnais,IL,41.18,-87.86
Bowie,MD,38.9,-76.81
Bowling Green,KY,36.98,-86.41
Bowling Green,OH,41.4,-83.65
Box Elder,SD,44.23,-102.98
Boynton Beach,FL,26.52,-80.11
Bozeman,MT,45.67,-111
Bradenton,FL,27.45,-82.5
Bradley,IL,41.15,-87.86
Brainerd,MN,46.32,-94.13
Braintree,MA,42.2,-71.04
Brandon,MS,32.3,-89.94
Brandon,SD,43.59,-96.58
Branford,CT,41.29,-72.79
Branson,MO,36.67,-93.24
Braselton,GA,34.13,-83.8
Brattleboro,VT,42.85,-72.59
Brawley,CA,32.99,-115.36
Brea,CA,33.93,-117.86
Brecksville,OH,41.3,-81.62
Bremerton,WA,47.58,-122.66
Brenham,TX,30.2,-96.4
Brentwood,CA,37.92,-121.67
Brentwood,TN,36.02,-86.78
Brewster,MA,41.75,-70.07
Brick,NJ,40.07,-74.11
Bridgeport,CT,41.18,-73.19
Bridgeton,MO,38.77,-90.43
Bridgeton,NJ,39.44,-75.26
Bridgeview,IL,41.74,-87.81
Bridgewater,MA,41.98,-70.97
Bridgewater,NJ,40.59,-74.62
Brigham City,UT,41.55,-112.05
Brighton,CO,39.97,-104.82
Brighton,MI,42.54,-83.76
Bristol,CT,41.68,-72.94
Bristol,IL,41.7,-88.44
Bristol,PA,40.11,-74.86
Bristol,RI,41.68,-71.27
Bristol,TN,36.55,-82.18
Bristol,VA,36.61,-82.19
Broadview Heights,OH,41.32,-81.68
Brockton,MA,42.08,-71.02
Broken Arrow,OK,36.03,-95.77
Bronx,NY,40.85,-73.88
Brookfield,CT,41.47,-73.39
Brookfield,IL,41.83,-87.85
Brookfield,WI,43.06,-88.12
Brookhaven,MS,31.57,-90.47
Brookhaven,NY,40.78,-72.91
Brookings,SD,44.35,-96.79
Brookline,MA,42.33,-71.13
Broomfield,CO,39.93,-105.07
Broussard,LA,30.13,-91.93
Brownsburg,IN,39.86,-86.38
Brownsville,TX,25.96,-97.47
Brownwood,TX,31.76,-99.06
Brunswick,GA,31.22,-81.52
Brunswick,ME,43.9,-69.97
Brunswick,OH,41.24,-81.83
Bryan,TX,30.68,-96.37
Bryant,AR,34.61,-92.49
Buck Creek,IN,40.49,-86.76
Buckeye,AZ,33.41,-112.65
Buckingham,PA,40.32,-75.06
Buckingham,VA,37.59,-78.62
Bucyrus,OH,40.82,-82.97
Buda,TX,30.08,-97.84
Buena Park,CA,33.86,-118
Buffalo,MN,45.17,-93.85
Buffalo,NY,42.88,-78.84
Buffalo Grove,IL,42.17,-87.96
Buford,GA,34.06,-84.01
Bullhead City,AZ,35.14,-114.54
Burbank,CA,34.18,-118.31
Burbank,IL,41.74,-87.77
Burkburnett,TX,34.1,-98.62
Burleson,TX,32.53,-97.31
Burley,ID,42.44,-113.82
Burlingame,CA,37.58,-122.37
Burlington,IA,40.86,-91.13
Burlington,MA,42.5,-71.2
Burlington,NC,36.09,-79.45
Burlington,NJ,40.07,-74.82
Burlington,VT,44.47,-73.16
Burlington,WA,48.5,-122.35
Burlington,WI,42.66,-88.28
Burnsville,MN,44.76,-93.28
Burton,MI,42.99,-83.62
Butler,PA,40.86,-79.9
Butte,MT,45.99,-112.59
Butte City,CA,39.45,-121.94
Byram,MS,32.19,-90.26
Byron,MI,42.79,-83.97
Cabot,AR,34.96,-92.06
Cadillac,MI,44.25,-85.51
Cairo,GA,30.88,-84.21
Calabasas,CA,34.14,-118.65
Caldwell,ID,43.7,-116.73
Caledonia,MI,42.79,-85.55
Caledonia,WI,42.82,-87.94
Calera,AL,33.1,-86.73
Calexico,CA,32.69,-115.52
Calhoun,GA,34.5,-84.95
California City,CA,35.17,-117.89
Calimesa,CA,33.99,-117.05
Calumet City,IL,41.61,-87.55
Camarillo,CA,34.22,-119.04
Camas,WA,45.64,-122.38
Cambridge,MA,42.37,-71.11
Cambridge,MD,38.5,-76.08
Cambridge,MN,45.57,-93.28
Cambridge,OH,40.04,-81.59
Camden,AR,33.62,-92.77
Camden,NC,36.35,-76.19
Camden,NJ,39.94,-75.11
Camillus,NY,43.05,-76.31
Camp Verde,AZ,34.5,-111.8
Campbell,CA,37.29,-121.96
Campbellsville,KY,37.37,-85.35
Canal Winchester,OH,39.83,-82.8
Canandaigua,NY,42.86,-77.3
Canby,OR,45.22,-122.67
Canfield,OH,41.01,-80.77
Canon City,CO,38.51,-105.44
Canton,CT,41.86,-72.9
Canton,GA,34.23,-84.47
Canton,IL,40.54,-90.02
Canton,MA,42.18,-71.13
Canton,MI,42.31,-83.48
Canton,MS,32.63,-89.98
Canton,NY,44.58,-75.14
Canton,OH,40.82,-81.38
Canyon,TX,34.96,-101.92
Cape Canaveral,FL,28.4,-80.61
Cape Coral,FL,26.62,-81.97
Cape Girardeau,MO,37.32,-89.54
Carbondale,IL,37.69,-89.2
Carencro,LA,30.33,-92.03
Carlisle,PA,40.21,-77.21
Carlsbad,CA,33.14,-117.3
Carlsbad,NM,32.33,-104.36
Carmel,IN,40.01,-86.11
Carmel,NY,41.46,-73.72
Carol Stream,IL,41.88,-88.11
Carpentersville,IL,42.11,-88.29
Carpinteria,CA,34.42,-119.51
Carrboro,NC,35.92,-79.08
Carroll,IA,42.07,-94.87
Carrollton,GA,33.58,-85.08
Carrollton,TX,32.99,-96.89
Carson,CA,33.83,-118.26
Carson City,NV,39.16,-119.78
Carter,KY,38.43,-83.13
Carteret,NJ,40.58,-74.23
Cartersville,GA,34.19,-84.81
Carthage,MO,37.19,-94.28
Carver,MA,41.88,-70.75
Cary,IL,42.22,-88.24
Cary,NC,35.78,-78.82
Casa Grande,AZ,32.86,-111.72
Caseyville,IL,38.63,-90
Casper,WY,42.9,-106.41
Casselberry,FL,28.68,-81.29
Castle Rock,CO,39.37,-104.86
Cathedral City,CA,33.8,-116.47
Catskill,NY,42.23,-73.91
Cayce,SC,33.95,-81.06
Cecil,PA,40.32,-80.19
Cedar,IA,41.2,-92.51
Cedar City,UT,37.68,-113.13
Cedar Falls,IA,42.5,-92.4
Cedar Grove,NJ,40.86,-74.23
Cedar Hill,TX,32.59,-96.96
Cedar Lake,IN,41.37,-87.48
Cedar Park,TX,30.51,-97.82
Cedar Rapids,IA,42.04,-91.64
Cedarburg,WI,43.31,-88.03
Cedartown,GA,34,-85.28
Celina,OH,40.56,-84.6
Celina,TX,33.34,-96.75
Centerton,AR,36.37,-94.3
Centerville,UT,40.93,-111.88
Central Falls,RI,41.89,-71.39
Central Point,OR,42.41,-122.95
Centralia,IL,38.51,-89.14
Centralia,WA,46.73,-122.9
Ceres,CA,37.55,-120.95
Cerritos,CA,33.87,-118.07
Chambersburg,PA,39.92,-77.63
Champaign,IL,40.12,-88.28
Champlin,MN,45.17,-93.39
Chandler,AZ,33.28,-111.87
Chanhassen,MN,44.86,-93.55
Channahon,IL,41.42,-88.2
Chapel Hill,NC,35.94,-79.08
Charleston,IL,39.51,-88.15
Charleston,SC,32.83,-79.95
Charleston,WV,38.34,-81.61
Charlestown,IN,38.47,-85.63
Charlotte,NC,35.23,-80.82
Charlottesville,VA,38.03,-78.5
Charlton,MA,42.14,-71.98
Chaska,MN,44.81,-93.64
Chatham,IL,39.68,-89.71
Chatham,NJ,40.73,-74.41
Chattanooga,TN,35.05,-85.29
Chelmsford,MA,42.59,-71.36
Chelsea,AL,33.31,-86.66
Chelsea,MA,42.4,-71.03
Cheltenham,PA,40.06,-75.11
Cheney,WA,47.42,-117.63
Cherokee,NC,35.52,-83.33
Cherokee,TX,30.99,-98.74
Cherry Hill,NJ,39.91,-75
Cherry Valley,IL,42.2,-88.95
Chesapeake,VA,36.74,-76.28
Cheshire,CT,41.46,-72.91
Chester,NY,41.34,-74.26
Chester,PA,39.89,-75.39
Chesterfield,MO,38.65,-90.59
Chesterfield,VA,37.36,-77.61
Chesterton,IN,41.61,-87.05
Cheyenne,WY,41.17,-104.8
Chicago,IL,41.85,-87.68
Chicago Heights,IL,41.51,-87.61
Chicago Ridge,IL,41.7,-87.78
Chickasha,OK,35.05,-97.94
Chico,CA,39.77,-121.86
Chicopee,MA,42.17,-72.58
Chillicothe,OH,39.31,-82.96
Chino,CA,33.98,-117.66
Chino Hills,CA,33.96,-117.74
Chino Valley,AZ,34.77,-112.41
Chippewa Falls,WI,44.95,-91.39
Choctaw,OK,35.46,-97.26
Chowchilla,CA,37.1,-120.28
Christiansburg,VA,37.14,-80.42
Chula Vista,CA,32.63,-117.03
Cibolo,TX,29.57,-98.22
Cicero,IL,41.84,-87.76
Cicero,NY,43.17,-76.06
Cincinnati,OH,39.17,-84.5
Circleville,OH,39.59,-82.96
Citrus Heights,CA,38.7,-121.29
Clackamas,OR,45.41,-122.54
Claremont,CA,34.13,-117.71
Claremont,NH,43.36,-72.33
Claremore,OK,36.34,-95.6
Clarence,NY,42.98,-78.61
Clark,NJ,40.62,-74.32
Clarksburg,WV,39.29,-80.36
Clarksdale,MS,34.16,-90.6
Clarkston,GA,33.81,-84.24
Clarksville,IN,38.31,-85.77
Clarksville,TN,36.52,-87.34
Clawson,MI,42.54,-83.15
Clay,AL,33.7,-86.6
Clay,NY,43.19,-76.19
Clay City,IN,39.27,-87.11
Clayton,CA,37.9,-121.88
Clayton,NC,35.64,-78.44
Clayton,OH,39.86,-84.34
Clearfield,UT,41.06,-112.07
Clearlake,CA,38.97,-122.62
Clearwater,FL,27.94,-82.73
Cleburne,TX,32.32,-97.42
Clemmons,NC,36,-80.38
Clemson,SC,34.68,-82.83
Clermont,FL,28.53,-81.76
Cleveland,MS,33.69,-90.77
Cleveland,OH,41.52,-81.66
Cleveland,TN,35.16,-84.87
Cliffside Park,NJ,40.82,-73.99
